measurement.id,plot.id,site.id,study.id,refor.type,prior,stand.age,n,sub_n,plot.size,variables.name,mean_ha,covar_1,coV1_value,covar_2,coV2_value,covar_3,coV3_value,ref
5675,3705,2391,11305,SNR,PA,10,1,3,0.09,SOC,57.6,max_depth,20,min_depth,0,,,site_chrono
5676,3705,2391,11305,SNR,PA,10,1,3,0.09,SOC,26.4,max_depth,70,min_depth,20,,,site_chrono
5680,3706,2391,11305,SNR,PA,16,1,3,0.09,SOC,43.3,max_depth,20,min_depth,0,,,site_chrono
5681,3706,2391,11305,SNR,PA,16,1,3,0.09,SOC,24.6,max_depth,70,min_depth,20,,,site_chrono
5684,3707,2391,11305,SNR,PA,23,1,3,0.09,SOC,23.3,max_depth,70,min_depth,20,,,site_chrono
5687,3708,2391,11305,SNR,PA,23,1,3,0.09,SOC,23.3,max_depth,70,min_depth,20,,,site_chrono
5691,3709,2391,11305,SNR,PA,47,1,3,0.09,SOC,35.4,max_depth,20,min_depth,0,,,site_chrono
5692,3709,2391,11305,SNR,PA,47,1,3,0.09,SOC,25,max_depth,70,min_depth,20,,,site_chrono
5696,3710,2391,11305,SNR,PA,53,1,3,0.09,SOC,50.8,max_depth,20,min_depth,0,,,site_chrono
5697,3710,2391,11305,SNR,PA,53,1,3,0.09,SOC,18.8,max_depth,70,min_depth,20,,,site_chrono
5701,3711,2391,11305,SNR,,61,1,3,0.09,SOC,40.1,max_depth,20,min_depth,0,,,site_chrono
5702,3711,2391,11305,SNR,,61,1,3,0.09,SOC,37.6,max_depth,70,min_depth,20,,,site_chrono
5706,3712,2391,11305,SNR,PA,72,1,3,0.09,SOC,50.7,max_depth,20,min_depth,0,,,site_chrono
5707,3712,2391,11305,SNR,PA,72,1,3,0.09,SOC,28.5,max_depth,70,min_depth,20,,,site_chrono
5716,3722,2391,11305,SNR,PA,23,1,3,0.09,SOC,54.3,max_depth,20,min_depth,0,,,site_chrono
5717,3723,2391,11305,SNR,PA,23,1,3,0.09,SOC,59.4,max_depth,20,min_depth,0,,,site_chrono
5727,3730,2250,11319,SNR,H,21,1,30,0.157079633,SOC,26.2,max_depth,20,min_depth,0,,,no_comp
5728,3730,2250,11319,SNR,H,21,1,10,0.157079633,SOC,8.4,max_depth,50,min_depth,20,,,no_comp
5729,3730,2250,11319,SNR,H,21,1,10,0.157079633,SOC,8.6,max_depth,100,min_depth,50,,,no_comp
5746,3742,13977,11321,SNR,F,13,4,15,0.25,SOC,35.86,max_depth,30,min_depth,0,,,no_comp
5751,3743,2218,11321,SNR,F,13,4,15,0.25,SOC,28.14,max_depth,30,min_depth,0,,,no_comp
5756,3744,2219,11321,SNR,F,13,4,15,0.25,SOC,23.83,max_depth,30,min_depth,0,,,no_comp
5759,3745,2206,11323,SNR,,71,1,14,0.1256,soil_perC,1.92,max_depth,30,min_depth,0,,,site_chrono
5762,3746,2206,11323,SNR,,78,1,14,0.1256,soil_perC,1.37,max_depth,30,min_depth,0,,,site_chrono
5765,3747,2206,11323,SNR,,60,1,14,0.1256,soil_perC,1.98,max_depth,30,min_depth,0,,,site_chrono
5768,3748,2206,11323,SNR,,54,1,14,0.1256,soil_perC,1.64,max_depth,30,min_depth,0,,,site_chrono
5771,3749,2206,11323,SNR,,23,1,14,0.1256,soil_perC,1.64,max_depth,30,min_depth,0,,,site_chrono
5774,3750,2206,11323,SNR,,26,1,14,0.1256,soil_perC,2.5,max_depth,30,min_depth,0,,,site_chrono
5777,3751,2206,11323,SNR,,64,1,14,0.1256,soil_perC,1.96,max_depth,30,min_depth,0,,,site_chrono
5780,3752,2206,11323,SNR,,64,1,14,0.1256,soil_perC,1.78,max_depth,30,min_depth,0,,,site_chrono
5783,3753,2206,11323,SNR,,64,1,14,0.1256,soil_perC,2.31,max_depth,30,min_depth,0,,,site_chrono
5786,3754,2206,11323,SNR,,64,1,14,0.1256,soil_perC,2.3,max_depth,30,min_depth,0,,,site_chrono
5789,3755,2206,11323,SNR,,13,1,14,0.1256,soil_perC,2.1,max_depth,30,min_depth,0,,,site_chrono
5792,3756,2206,11323,SNR,,8,1,14,0.1256,soil_perC,1.95,max_depth,30,min_depth,0,,,site_chrono
5813,3757,3604,11346,SNR,F,1,1,12,0.0294,SOC,23.7,max_depth,10,min_depth,0,,,study_chrono
5812,3757,3604,11346,SNR,F,1,1,12,0.0294,SOC,14.3,max_depth,100,min_depth,20,,,study_chrono
5849,3758,3815,11346,SNR,F,2,1,12,0.0294,SOC,23.7,max_depth,10,min_depth,0,,,study_chrono
5848,3758,3815,11346,SNR,F,2,1,12,0.0294,SOC,16.8,max_depth,100,min_depth,20,,,study_chrono
5795,3759,3518,11346,SNR,F,4,1,12,0.0294,SOC,21.1,max_depth,10,min_depth,0,,,study_chrono
5794,3759,3518,11346,SNR,F,4,1,12,0.0294,SOC,21,max_depth,100,min_depth,20,,,study_chrono
5843,3760,3772,11346,SNR,F,7,1,12,0.0294,SOC,23.5,max_depth,10,min_depth,0,,,study_chrono
5842,3760,3772,11346,SNR,F,7,1,12,0.0294,SOC,14.9,max_depth,100,min_depth,20,,,study_chrono
5807,3761,3591,11346,SNR,F,12,1,12,0.0294,SOC,26,max_depth,10,min_depth,0,,,study_chrono
5806,3761,3591,11346,SNR,F,12,1,12,0.0294,SOC,20.6,max_depth,100,min_depth,20,,,study_chrono
5831,3762,3733,11346,SNR,F,14,1,12,0.0294,SOC,27,max_depth,10,min_depth,0,,,study_chrono
5830,3762,3733,11346,SNR,F,14,1,12,0.0294,SOC,23.3,max_depth,100,min_depth,20,,,study_chrono
5819,3763,3624,11346,SNR,F,22,1,12,0.0294,SOC,22.3,max_depth,10,min_depth,0,,,study_chrono
5818,3763,3624,11346,SNR,F,22,1,12,0.0294,SOC,21.5,max_depth,100,min_depth,20,,,study_chrono
5855,3764,3825,11346,SNR,F,27,1,12,0.0294,SOC,22.1,max_depth,10,min_depth,0,,,study_chrono
5854,3764,3825,11346,SNR,F,27,1,12,0.0294,SOC,28.7,max_depth,100,min_depth,20,,,study_chrono
5837,3765,3743,11346,SNR,F,36,1,12,0.0294,SOC,21,max_depth,10,min_depth,0,,,study_chrono
5836,3765,3743,11346,SNR,F,36,1,12,0.0294,SOC,19.1,max_depth,100,min_depth,20,,,study_chrono
5801,3766,3543,11346,SNR,F,52,1,12,0.0294,SOC,19.2,max_depth,10,min_depth,0,,,study_chrono
5800,3766,3543,11346,SNR,F,52,1,12,0.0294,SOC,23.2,max_depth,100,min_depth,20,,,study_chrono
5825,3767,3704,11346,SNR,F,72,1,12,0.0294,SOC,20.8,max_depth,10,min_depth,0,,,study_chrono
5824,3767,3704,11346,SNR,F,72,1,12,0.0294,SOC,16.1,max_depth,100,min_depth,20,,,study_chrono
5861,3769,2025,11366,SNR,F,12,1,4,,SOC,22.2,max_depth,25,min_depth,0,,,site_chrono
5865,3770,2025,11366,SNR,F,53,1,4,,SOC,12,max_depth,25,min_depth,0,,,site_chrono
5869,3771,2025,11366,SNR,F,93,1,4,,SOC,10.3,max_depth,25,min_depth,0,,,site_chrono
5873,3772,2025,11366,SNR,H,2,1,4,,SOC,13.7,max_depth,25,min_depth,0,,,site_chrono
5877,3773,2025,11366,SNR,H,14,1,4,,SOC,17.2,max_depth,25,min_depth,0,,,site_chrono
5881,3774,2025,11366,SNR,H,58,1,4,,SOC,9.3,max_depth,25,min_depth,0,,,site_chrono
5885,3775,2025,11366,SNR,H,31,1,4,,SOC,11.6,max_depth,25,min_depth,0,,,site_chrono
5889,3776,2025,11366,SNR,H,95,1,4,,SOC,25.2,max_depth,25,min_depth,0,,,site_chrono
5893,3777,2025,11366,SNR,F,67,1,4,,SOC,8.8,max_depth,25,min_depth,0,,,site_chrono
5897,3778,2025,11366,SNR,F,14,1,4,,SOC,17.8,max_depth,25,min_depth,0,,,site_chrono
5901,3779,2025,11366,SNR,F,26,1,4,,SOC,17.2,max_depth,25,min_depth,0,,,site_chrono
5905,3780,2025,11366,SNR,F,48,1,4,,SOC,26.8,max_depth,25,min_depth,0,,,site_chrono
12470,3852,3902,11447,SNR,C,23,1,10,0.375,SOC,65,max_depth,25,min_depth,0,,,site_chrono
12471,3852,3902,11447,SNR,C,23,1,10,0.375,SOC,23.8,max_depth,50,min_depth,25,,,site_chrono
12472,3853,3902,11447,SNR,C,40,1,10,0.375,SOC,73,max_depth,25,min_depth,0,,,site_chrono
12473,3853,3902,11447,SNR,C,40,1,10,0.375,SOC,36.3,max_depth,50,min_depth,25,,,site_chrono
12474,3854,3902,11447,SNR,C,43,1,10,0.375,SOC,82.1,max_depth,25,min_depth,0,,,site_chrono
12475,3854,3902,11447,SNR,C,43,1,10,0.375,SOC,43.9,max_depth,50,min_depth,25,,,site_chrono
12476,3855,3902,11447,PA,PA,0,1,10,0.375,SOC,69.2,max_depth,25,min_depth,0,,,no_comp
12477,3855,3902,11447,PA,PA,0,1,10,0.375,SOC,42,max_depth,50,min_depth,25,,,no_comp
12478,3856,3904,11447,SNR,C,100,1,1,0.375,SOC,82.2,max_depth,25,min_depth,0,,,site_chrono
12479,3856,3904,11447,SNR,C,100,1,1,0.375,SOC,72,max_depth,50,min_depth,25,,,site_chrono
12480,3857,3904,11447,SNR,C,26,1,1,0.375,SOC,41.3,max_depth,25,min_depth,0,,,site_chrono
12481,3857,3904,11447,SNR,C,26,1,1,0.375,SOC,33.1,max_depth,50,min_depth,25,,,site_chrono
12482,3858,3904,11447,SNR,PA,40,1,1,0.375,SOC,64.7,max_depth,25,min_depth,0,,,site_ref
12483,3858,3904,11447,SNR,PA,40,1,1,0.375,SOC,32.8,max_depth,50,min_depth,25,,,site_ref
12484,3859,3904,11447,SNR,C,55,1,1,0.375,SOC,78.7,max_depth,25,min_depth,0,,,site_chrono
12485,3859,3904,11447,SNR,C,55,1,1,0.375,SOC,63.5,max_depth,50,min_depth,25,,,site_chrono
12486,3860,3904,11447,PA,PA,0,1,1,0.375,SOC,30.7,max_depth,25,min_depth,0,,,site_ref
12487,3860,3904,11447,PA,PA,0,1,1,0.375,SOC,17.9,max_depth,50,min_depth,25,,,site_ref
12488,3861,3905,11447,SNR,H,11,1,7,0.375,SOC,55.8,max_depth,25,min_depth,0,,,no_comp
12489,3862,3905,11447,SNR,C,35,1,7,0.375,SOC,76.8,max_depth,25,min_depth,0,,,site_ref
12490,3863,3905,11447,PA,PA,0,1,7,0.375,SOC,48.5,max_depth,25,min_depth,0,,,no_comp
12491,3864,3905,11447,C,C,0,1,7,0.375,SOC,45.7,max_depth,25,min_depth,0,,,site_ref
12492,3865,3905,11447,PA,,0,1,7,0.375,SOC,71.2,max_depth,25,min_depth,0,,,no_comp
12493,3866,3902,11448,PA,PA,0,1,30,,SOC,103.1,max_depth,50,min_depth,0,,,site_ref
12494,3867,3902,11448,SNR,C/PA,10,1,30,,SOC,72.3,max_depth,50,min_depth,0,,,site_ref
12495,3868,3902,11448,SNR,C/PA,19,1,30,,SOC,59.8,max_depth,50,min_depth,0,,,site_ref
12496,3869,3902,11448,SNR,C/PA,24,1,30,,SOC,66.8,max_depth,50,min_depth,0,,,site_ref
12497,3870,3902,11448,SNR,C/PA,40,1,30,,SOC,84.4,max_depth,50,min_depth,0,,,site_ref
12498,3871,3902,11448,SNR,C/PA,45,1,30,,SOC,95.7,max_depth,50,min_depth,0,,,site_ref
12499,3872,3902,11448,SNR,C/PA,52,1,30,,SOC,87.5,max_depth,50,min_depth,0,,,site_ref
12500,3873,3904,11448,C,C,0,1,1,,SOC,47.3,max_depth,50,min_depth,0,,,site_ref
12501,3874,3904,11448,SNR,C,25,1,1,,SOC,73.6,max_depth,50,min_depth,0,,,site_ref
12502,3875,3904,11448,SNR,C,39,1,1,,SOC,97.4,max_depth,50,min_depth,0,,,site_ref
12503,3876,3904,11448,SNR,C,54,1,1,,SOC,143.9,max_depth,50,min_depth,0,,,site_ref
12504,3877,3905,11448,C,C,0,1,30,,SOC,47.3,max_depth,25,min_depth,0,,,site_ref
12505,3878,3905,11448,PA,PA,0,1,30,,SOC,72.1,max_depth,25,min_depth,0,,,site_ref
12506,3879,3905,11448,SNR,C/PA,12,1,30,,SOC,55.5,max_depth,25,min_depth,0,,,site_ref
12507,3880,3905,11448,SNR,C/PA,36,1,30,,SOC,77.3,max_depth,25,min_depth,0,,,site_ref
12508,3881,3905,11448,SNR,C/PA,51,1,30,,SOC,90.6,max_depth,25,min_depth,0,,,site_ref
12509,3882,3906,11449,SC,SC,0,1,12,0.0144,soil_perC,5.8,max_depth,20,min_depth,0,,,site_ref
12510,3883,3906,11449,SNR,SC,5,1,12,0.0144,soil_perC,4.5,max_depth,20,min_depth,0,,,site_ref
12511,3884,3906,11449,SNR,SC,6,1,12,0.0144,soil_perC,4.9,max_depth,20,min_depth,0,,,site_ref
12512,3885,3906,11449,SNR,SC,10,1,12,0.0144,soil_perC,3.5,max_depth,20,min_depth,0,,,site_ref
12513,3886,3906,11449,SNR,SC,15,1,12,0.0144,soil_perC,4.4,max_depth,20,min_depth,0,,,site_ref
12514,3887,3906,11449,SNR,SC,20,1,12,0.0144,soil_perC,4.6,max_depth,20,min_depth,0,,,site_ref
12515,3888,3906,11449,SNR,SC,25,1,12,0.0144,soil_perC,4.9,max_depth,20,min_depth,0,,,site_ref
12516,3889,3906,11449,SNR,SC,50,1,12,0.0144,soil_perC,5.2,max_depth,20,min_depth,0,,,site_ref
12517,3890,3907,11450,SC/PA,SC/PA,0,1,9,0.36,SOM_per,7.1,max_depth,10,min_depth,0,bulk_density,0.6,site_ref
12518,3890,3907,11450,SC/PA,SC/PA,0,1,9,0.36,SOM_per,3.6,max_depth,20,min_depth,10,bulk_density,0.7,site_ref
12519,3890,3907,11450,SC/PA,SC/PA,0,1,9,0.36,SOM_per,2.5,max_depth,30,min_depth,20,bulk_density,0.7,site_ref
12520,3891,3907,11450,SNR,SC/PA,8,1,9,0.36,SOM_per,9.8,max_depth,10,min_depth,0,bulk_density,0.5,site_ref
12521,3891,3907,11450,SNR,SC/PA,8,1,9,0.36,SOM_per,4.5,max_depth,20,min_depth,10,bulk_density,0.6,site_ref
12522,3891,3907,11450,SNR,SC/PA,8,1,9,0.36,SOM_per,2.8,max_depth,30,min_depth,20,bulk_density,0.7,site_ref
12523,3892,3907,11450,SNR,PA,16,1,9,0.36,SOM_per,6.4,max_depth,10,min_depth,0,bulk_density,0.6,site_ref
12524,3892,3907,11450,SNR,PA,16,1,9,0.36,SOM_per,3.5,max_depth,20,min_depth,10,bulk_density,0.7,site_ref
12525,3892,3907,11450,SNR,PA,16,1,9,0.36,SOM_per,2.9,max_depth,30,min_depth,20,bulk_density,0.8,site_ref
12526,3893,3907,11450,SNR,C,31,1,9,0.36,SOM_per,7.1,max_depth,10,min_depth,0,bulk_density,0.6,site_ref
12527,3893,3907,11450,SNR,C,31,1,9,0.36,SOM_per,3.6,max_depth,20,min_depth,10,bulk_density,0.6,site_ref
12528,3893,3907,11450,SNR,C,31,1,9,0.36,SOM_per,2.6,max_depth,30,min_depth,20,bulk_density,0.7,site_ref
12578,7144,5572,11480,SNR,,63,1,,0.0625,SOC,25.78,max_depth,70,min_depth,0,,,peat
12580,7145,5572,11480,SNR,,53,1,,0.0625,SOC,97.17,max_depth,70,min_depth,0,,,peat
12582,7146,5572,11480,SNR,,25,1,,0.005625,SOC,28.43,max_depth,70,min_depth,0,,,peat
12586,7147,5574,11480,SNR,,63,1,,0.0625,SOC,14.2,max_depth,70,min_depth,0,,,peat
12584,7148,5573,11480,SNR,,68,1,,0.09,SOC,35.99,max_depth,70,min_depth,0,,,peat
12588,7149,5574,11480,SNR,,14,1,,0.005625,SOC,20.16,max_depth,70,min_depth,0,,,peat
12549,7151,7575,4581,C,C,0,3,10,0.04,soil_perC,0.27,max_depth,20,min_depth,0,,,site_ref
12550,7152,7575,4581,PA,PA,0,3,10,0.04,soil_perC,0.66,max_depth,20,min_depth,0,,,no_comp
12551,7153,7575,4581,SNR,C,30,3,10,0.04,soil_perC,0.59,max_depth,20,min_depth,0,,,site_ref
12552,7154,7575,4581,SNR,C,30,3,10,0.04,soil_perC,0.57,max_depth,20,min_depth,0,,,site_ref
12553,7155,7575,4581,SNR,C,30,3,10,0.04,soil_perC,0.68,max_depth,20,min_depth,0,,,site_ref
12554,7156,7575,4581,SNR,C,30,3,10,0.04,soil_perC,0.64,max_depth,20,min_depth,0,,,site_ref
12555,7157,7575,4581,SNR,C,30,3,10,0.04,soil_perC,0.92,max_depth,20,min_depth,0,,,site_ref
3686,7158,2113,10323,SNR,PA,16,1,12,0.15,soil_perC,3.53,max_depth,30,min_depth,0,bulk_density,0.75,site_chrono
3687,7159,2113,10323,SNR,PA,16,1,12,0.15,soil_perC,3.78,max_depth,30,min_depth,0,bulk_density,0.68,site_chrono
3688,7160,2113,10323,SNR,PA,18,1,12,0.15,soil_perC,5.69,max_depth,30,min_depth,0,bulk_density,0.67,site_chrono
5601,8689,3528,11293,SC,SC,0,1,4,0.1256,SOC,9.6,max_depth,5,min_depth,0,,,site_ref
12654,8709,13956,8581,SNR,SC,40,1,20,0.05,SOC,59.2,max_depth,15,min_depth,0,,,site_ref
12655,8709,13956,8581,SNR,SC,40,1,20,0.05,SOC,32.1,max_depth,30,min_depth,15,,,site_ref
12656,8709,13956,8581,SNR,SC,40,1,20,0.05,SOC,19.6,max_depth,45,min_depth,30,,,site_ref
12657,8709,13956,8581,SNR,SC,40,1,20,0.05,SOC,9.5,max_depth,60,min_depth,45,,,site_ref
12658,8709,13956,8581,SNR,SC,40,1,20,0.05,SOC,8.8,max_depth,75,min_depth,60,,,site_ref
12659,8709,13956,8581,SNR,SC,40,1,20,0.05,SOC,7,max_depth,90,min_depth,75,,,site_ref
12660,8709,13956,8581,SNR,SC,40,1,20,0.05,SOC,4.1,max_depth,105,min_depth,90,,,site_ref
12665,8710,13956,8581,SC,SC,0,1,9,0.0108,SOC,39.2,max_depth,15,min_depth,0,,,site_ref
12666,8710,13956,8581,SC,SC,0,1,9,0.0108,SOC,37,max_depth,30,min_depth,15,,,site_ref
12667,8710,13956,8581,SC,SC,0,1,9,0.0108,SOC,41.4,max_depth,45,min_depth,30,,,site_ref
12668,8710,13956,8581,SC,SC,0,1,9,0.0108,SOC,45.2,max_depth,60,min_depth,45,,,site_ref
12669,8710,13956,8581,SC,SC,0,1,9,0.0108,SOC,40.9,max_depth,75,min_depth,60,,,site_ref
12670,8710,13956,8581,SC,SC,0,1,9,0.0108,SOC,33.2,max_depth,90,min_depth,75,,,site_ref
12671,8710,13956,8581,SC,SC,0,1,9,0.0108,SOC,25.2,max_depth,105,min_depth,90,,,site_ref
12676,8711,13957,8581,SNR,SC,40,1,20,0.05,SOC,22,max_depth,15,min_depth,0,,,site_ref
12677,8711,13957,8581,SNR,SC,40,1,20,0.05,SOC,7.2,max_depth,30,min_depth,15,,,site_ref
12678,8711,13957,8581,SNR,SC,40,1,20,0.05,SOC,4.6,max_depth,45,min_depth,30,,,site_ref
12679,8711,13957,8581,SNR,SC,40,1,20,0.05,SOC,3.9,max_depth,60,min_depth,45,,,site_ref
12680,8711,13957,8581,SNR,SC,40,1,20,0.05,SOC,4.2,max_depth,75,min_depth,60,,,site_ref
12685,8712,13957,8581,SC,SC,0,1,9,0.0108,SOC,17.1,max_depth,15,min_depth,0,,,site_ref
12686,8712,13957,8581,SC,SC,0,1,9,0.0108,SOC,14.5,max_depth,30,min_depth,15,,,site_ref
12687,8712,13957,8581,SC,SC,0,1,9,0.0108,SOC,8.3,max_depth,45,min_depth,30,,,site_ref
12688,8712,13957,8581,SC,SC,0,1,9,0.0108,SOC,5.5,max_depth,60,min_depth,45,,,site_ref
12689,8712,13957,8581,SC,SC,0,1,9,0.0108,SOC,4.5,max_depth,75,min_depth,60,,,site_ref
12730,8727,2174,5599,SNR,PA,5,3,5,0.04,SOC,62.5,max_depth,20,min_depth,0,,,site_ref
12754,8727,2174,5599,PA,PA,0,3,5,0.04,SOC,35.8,max_depth,20,min_depth,0,,,site_ref
12731,8728,2174,5599,SNR,PA,5,3,5,0.04,SOC,59.4,max_depth,20,min_depth,0,,,site_ref
12755,8728,2174,5599,PA,PA,0,3,5,0.04,SOC,41.7,max_depth,20,min_depth,0,,,site_ref
12732,8729,2174,5599,SNR,PA,5,3,5,0.04,SOC,68.8,max_depth,20,min_depth,0,,,site_ref
12756,8729,2174,5599,PA,PA,0,3,5,0.04,SOC,35.3,max_depth,20,min_depth,0,,,site_ref
12733,8730,2174,5599,SNR,PA,10,3,5,0.04,SOC,73.3,max_depth,20,min_depth,0,,,site_ref
12757,8730,2174,5599,PA,PA,0,3,5,0.04,SOC,31.2,max_depth,20,min_depth,0,,,site_ref
12734,8731,2174,5599,SNR,PA,10,3,5,0.04,SOC,69.6,max_depth,20,min_depth,0,,,site_ref
12758,8731,2174,5599,PA,PA,0,3,5,0.04,SOC,24.2,max_depth,20,min_depth,0,,,site_ref
12735,8732,2174,5599,SNR,PA,10,3,5,0.04,SOC,70.1,max_depth,20,min_depth,0,,,site_ref
12759,8732,2174,5599,PA,PA,0,3,5,0.04,SOC,28.4,max_depth,20,min_depth,0,,,site_ref
12736,8733,2174,5599,SNR,PA,15,3,5,0.04,SOC,69.4,max_depth,20,min_depth,0,,,site_ref
12760,8733,2174,5599,PA,PA,0,3,5,0.04,SOC,31.9,max_depth,20,min_depth,0,,,site_ref
12737,8734,2174,5599,SNR,PA,15,3,5,0.04,SOC,68.6,max_depth,20,min_depth,0,,,site_ref
12761,8734,2174,5599,PA,PA,0,3,5,0.04,SOC,33.4,max_depth,20,min_depth,0,,,site_ref
12738,8735,2174,5599,SNR,PA,15,3,5,0.04,SOC,78.6,max_depth,20,min_depth,0,,,site_ref
12762,8735,2174,5599,PA,PA,0,3,5,0.04,SOC,36.6,max_depth,20,min_depth,0,,,site_ref
12739,8736,2174,5599,SNR,PA,20,3,5,0.04,SOC,92.7,max_depth,20,min_depth,0,,,site_ref
12763,8736,2174,5599,PA,PA,0,3,5,0.04,SOC,41.8,max_depth,20,min_depth,0,,,site_ref
12740,8737,2174,5599,SNR,PA,20,3,5,0.04,SOC,81.4,max_depth,20,min_depth,0,,,site_ref
12764,8737,2174,5599,PA,PA,0,3,5,0.04,SOC,38.5,max_depth,20,min_depth,0,,,site_ref
12741,8738,2174,5599,SNR,PA,20,3,5,0.04,SOC,106.8,max_depth,20,min_depth,0,,,site_ref
12765,8738,2174,5599,PA,PA,0,3,5,0.04,SOC,39.4,max_depth,20,min_depth,0,,,site_ref
12800,8740,229,11204,SNR,SC,4,,,0.05,SOC,39.42,max_depth,20,min_depth,0,,,no_comp
12802,8742,227,11204,PA,PA,0,,,0.05,SOC,26.78,max_depth,20,min_depth,0,,,no_comp
12803,8743,227,11204,PA,PA,0,,,0.05,SOC,26.37,max_depth,20,min_depth,0,,,no_comp
12806,8746,226,11204,PA,PA,0,,,0.05,SOC,24.53,max_depth,20,min_depth,0,,,no_comp
12807,8747,226,11204,PA,PA,0,,,0.05,SOC,44.85,max_depth,20,min_depth,0,,,no_comp
12808,8748,226,11204,SNR,SC,10,,,0.05,SOC,29.13,max_depth,20,min_depth,0,,,site_chrono
12809,8749,226,11204,SNR,SC,3,,,0.05,SOC,40.64,max_depth,20,min_depth,0,,,site_chrono
12810,8750,209,11204,SNR,SC,11,,,0.05,SOC,39.61,max_depth,20,min_depth,0,,,site_chrono
12811,8751,209,11204,SNR,SC,4,,,0.05,SOC,29.95,max_depth,20,min_depth,0,,,site_chrono
12812,8752,209,11204,SNR,SC,20,,,0.05,SOC,48.13,max_depth,20,min_depth,0,,,site_chrono
12813,8753,210,11204,SNR,SC,10,,,0.05,SOC,54.6,max_depth,20,min_depth,0,,,site_chrono
12814,8754,210,11204,SNR,SC,4,,,0.05,SOC,51.7,max_depth,20,min_depth,0,,,site_chrono
12815,8755,210,11204,SNR,SC,22,,,0.05,SOC,51.2,max_depth,20,min_depth,0,,,site_chrono
12816,8756,212,11204,SNR,SC,9,,,0.05,SOC,36.9,max_depth,20,min_depth,0,,,site_chrono
12817,8757,212,11204,SNR,SC,4,,,0.05,SOC,20.5,max_depth,20,min_depth,0,,,site_chrono
12818,8758,212,11204,SNR,SC,20,,,0.05,SOC,32.2,max_depth,20,min_depth,0,,,site_chrono
12819,8759,212,11204,SNR,SC,25,,,0.05,SOC,33,max_depth,20,min_depth,0,,,site_chrono
12820,8760,211,11204,SNR,SC,9,,,0.05,SOC,30,max_depth,20,min_depth,0,,,site_chrono
12821,8761,211,11204,SNR,SC,4,,,0.05,SOC,42.5,max_depth,20,min_depth,0,,,site_chrono
12822,8762,211,11204,SNR,SC,15,,,0.05,SOC,45,max_depth,20,min_depth,0,,,site_chrono
12823,8763,3956,11204,SNR,SC,9,,,0.05,SOC,40.3,max_depth,20,min_depth,0,,,site_chrono
12824,8764,3956,11204,SNR,SC,4,,,0.05,SOC,58.2,max_depth,20,min_depth,0,,,site_chrono
12825,8765,3956,11204,SNR,SC,15,,,0.05,SOC,60.8,max_depth,20,min_depth,0,,,site_chrono
12826,8766,3957,11204,SNR,SC,9,,,0.05,SOC,35.9,max_depth,20,min_depth,0,,,site_chrono
12827,8767,3957,11204,SNR,SC,4,,,0.05,SOC,31.2,max_depth,20,min_depth,0,,,site_chrono
12828,8768,3957,11204,SNR,SC,15,,,0.05,SOC,36.4,max_depth,20,min_depth,0,,,site_chrono
12833,8769,243,3452,SNR,PA/H,80,4,,0.2,soil_perC,3.8,max_depth,10,min_depth,0,,,site_chrono
12854,8775,410,7216,PA,PA,0,3,3,0.007853982,soil_perC,7.12,max_depth,10,min_depth,0,,,study_ref
12855,8775,410,7216,PA,PA,0,3,3,0.007853982,soil_perC,3.69,max_depth,20,min_depth,10,,,study_ref
12856,8775,410,7216,PA,PA,0,3,3,0.007853982,soil_perC,2.28,max_depth,30,min_depth,20,,,study_ref
12851,8776,412,7216,PA,PA,0,3,3,0.007853982,soil_perC,3.56,max_depth,10,min_depth,0,,,study_ref
12852,8776,412,7216,PA,PA,0,3,3,0.007853982,soil_perC,1.82,max_depth,20,min_depth,10,,,study_ref
12853,8776,412,7216,PA,PA,0,3,3,0.007853982,soil_perC,1.59,max_depth,30,min_depth,20,,,study_ref
12848,8777,13970,7216,PA,PA,0,3,3,0.007853982,soil_perC,5.79,max_depth,10,min_depth,0,,,study_ref
12849,8777,13970,7216,PA,PA,0,3,3,0.007853982,soil_perC,2.66,max_depth,20,min_depth,10,,,study_ref
12850,8777,13970,7216,PA,PA,0,3,3,0.007853982,soil_perC,2.01,max_depth,30,min_depth,20,,,study_ref
12845,8778,13969,7216,PA,PA,0,3,3,0.007853982,soil_perC,5.98,max_depth,10,min_depth,0,,,study_ref
12846,8778,13969,7216,PA,PA,0,3,3,0.007853982,soil_perC,3.4,max_depth,20,min_depth,10,,,study_ref
12847,8778,13969,7216,PA,PA,0,3,3,0.007853982,soil_perC,2.2,max_depth,30,min_depth,20,,,study_ref
12859,8779,2259,9643,SNR,SC,40,2,10,0.5,SOC,12.4,max_depth,5,min_depth,0,,,site_chrono
12860,8779,2259,9643,SNR,SC,40,2,10,0.5,SOC,4.7,max_depth,10,min_depth,5,,,site_chrono
12861,8779,2259,9643,SNR,SC,40,2,10,0.5,SOC,5.3,max_depth,20,min_depth,10,,,site_chrono
12913,8808,13972,6214,SNR,C,0,1,15,0.12,soil_perC,1.49,max_depth,40,min_depth,0,bulk_density,1.6,study_ref
12917,8810,13974,11500,SNR,C,12,1,30,,soil_perC,0.57,max_depth,10,min_depth,0,,,no_comp
12919,8810,13974,11500,SNR,C,12,1,30,,soil_perC,0.46,max_depth,20,min_depth,10,,,no_comp
12918,8811,13974,11500,SNR,C,12,1,30,,soil_perC,0.54,max_depth,10,min_depth,0,,,no_comp
