"site.ID","sites.sitename","network","alt.names","super.site","city","state","country","lat","lon","masl","geography.notes","mat","min.temp","max.temp","map","climate.notes","soil.texture","sand","silt","clay","soil.classification","soil.notes","hydrology.notes","site.notes","geographic.area","biogeog","Koeppen","FAO.ecozone","site.ID.v1","measurement.refs","site.ref","ref.notes","lacks.info.from.ori.pub","loaded.from","loaded.by","potential_duplicate_group","potential_duplicate_group_parsed","confirmed.unique","potential.duplicates.manual","duplicate.notes","NEW_RECORD","GROA.site.ID"
2708,"Tianlin Guangdong 14",NA,NA,NA,"NAC","","China",24.3,116.2,"390",NA,"21.5","NAC","NAC","1200",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,217,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5303
2709,"Xilin Guangxi 10",NA,NA,NA,"NAC","","China",24.3,105.28,"1093",NA,"22.6","NAC","NAC","1600",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,215,"Asia","Cwa","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5388
2710,"Xilin Guangxi 12",NA,NA,NA,"NAC","","China",24.3,105.33,"930",NA,"22.6","NAC","NAC","1600",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,215,"Asia","Cwa","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5390
2711,"Xilin Guangxi 13",NA,NA,NA,"NAC","","China",24.3,106.1,"640",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,216,"Asia","Cwa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5391
2712,"Xilin Guangxi 14",NA,NA,NA,"NAC","","China",24.3,106.22,"297",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,216,"Asia","Cwa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5392
2713,"He Guangxi 1",NA,NA,NA,"NAC","","China",24.37,111.77,"475",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,213,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4099
2714,"Lingyun Guangdong ",NA,NA,NA,"NAC","","China",24.37,106.46,"1420",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,216,"Asia","Cwa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4332
2715,"Tianlin Guangdong 1",NA,NA,NA,"NAC","","China",24.37,105.75,"639",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,216,"Asia","Cwa","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5290
2716,"Tianlin Guangdong 6",NA,NA,NA,"NAC","","China",24.37,105.93,"700",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,216,"Asia","Cwa","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5295
2717,"Tianlin Guangdong 9",NA,NA,NA,"NAC","","China",24.37,105.99,"750",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,216,"Asia","Cwa","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5298
2718,"Tianlin Guangdong 15",NA,NA,NA,"NAC","","China",24.37,116.2,"730",NA,"21.5","NAC","NAC","1200",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,217,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5304
2719,"Tianlin Guangdong 17",NA,NA,NA,"NAC","","China",24.37,116.34,"1340",NA,"21.5","NAC","NAC","1200",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,217,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5306
2720,"Xilin Guangxi 4",NA,NA,NA,"NAC","","China",24.37,104.68,"1220",NA,"22.6","NAC","NAC","1600",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,218,"Asia","Cwa","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5382
2721,"Xilin Guangxi 8",NA,NA,NA,"NAC","","China",24.37,105.16,"1055",NA,"22.6","NAC","NAC","1600",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,215,"Asia","Cwa","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5386
2722,"Tianlin Guangdong 13",NA,NA,NA,"NAC","","China",24.4,106.3,"1600",NA,"21.5","NAC","NAC","1200",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,216,"Asia","Cwa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5302
2723,"Lipu Guangxi ",NA,NA,NA,"NAC","","China",24.45,110.23,"460",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,206,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4373
2724,"Longlin Guangdong 1",NA,NA,NA,"NAC","","China",24.45,105.28,"1028",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,215,"Asia","Cwa","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4388
2725,"Longlin Guangdong 2",NA,NA,NA,"NAC","","China",24.45,105.39,"1124",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,215,"Asia","Cwa","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4389
2726,"Tianlin Guangdong 3",NA,NA,NA,"NAC","","China",24.45,105.87,"708",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,216,"Asia","Cwa","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5292
2727,"Tianlin Guangdong 10",NA,NA,NA,"NAC","","China",24.45,105.99,"577",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,216,"Asia","Cwa","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5299
2728,"Tianlin Guangdong 18",NA,NA,NA,"NAC","","China",24.45,116.34,"1550",NA,"21.5","NAC","NAC","1200",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,217,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5307
2729,"Xilin Guangxi 7",NA,NA,NA,"NAC","","China",24.45,105.1,"1187",NA,"22.6","NAC","NAC","1600",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,215,"Asia","Cwa","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5385
2730,"Xilin Guangxi 9",NA,NA,NA,"NAC","","China",24.45,105.16,"837",NA,"22.6","NAC","NAC","1600",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,215,"Asia","Cwa","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5387
2731,"Yishan Guangxi ",NA,NA,NA,"NAC","","China",24.5,108.8,"195",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,219,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5473
2732,"He Guangxi 3",NA,NA,NA,"NAC","","China",24.52,111.83,"305",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,213,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4101
2733,"He Guangxi 6",NA,NA,NA,"NAC","","China",24.52,111.95,"390",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,213,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4104
2734,"Tianlin Guangdong 2",NA,NA,NA,"NAC","","China",24.52,105.81,"710",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,216,"Asia","Cwa","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5291
2735,"Tianlin Guangdong 4",NA,NA,NA,"NAC","","China",24.52,105.87,"930",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,216,"Asia","Cwa","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5293
2736,"Tianlin Guangdong 7",NA,NA,NA,"NAC","","China",24.52,105.93,"780",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,216,"Asia","Cwa","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5296
2737,"Tianlin Guangdong 19",NA,NA,NA,"NAC","","China",24.52,116.4,"1978",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,217,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5308
2738,"Longlin Guangdong ",NA,NA,NA,"NAC","","China",24.58,104.86,"1223",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,218,"Asia","Cwa","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4387
2739,"Tianlin Guangdong 11",NA,NA,NA,"NAC","","China",24.58,105.99,"1030",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,216,"Asia","Cwa","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5300
2740,"Xilin Guangxi 2",NA,NA,NA,"NAC","","China",24.58,104.62,"1042",NA,"22.6","NAC","NAC","1600",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,218,"Asia","Cwa","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5380
2741,"Xilin Guangxi 5",NA,NA,NA,"NAC","","China",24.58,104.68,"1172",NA,"22.6","NAC","NAC","1600",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,218,"Asia","Cwa","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5383
2742,"Xilin Guangxi 6",NA,NA,NA,"NAC","","China",24.58,104.8,"1005",NA,"22.6","NAC","NAC","1600",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,218,"Asia","Cwa","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5384
2743,"Luzhai Guangxi ",NA,NA,NA,"NAC","","China",24.67,110.11,"740",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,220,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4413
2744,"Tianlin Guangdong 5",NA,NA,NA,"NAC","","China",24.67,105.87,"840",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,216,"Asia","Cwa","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5294
2745,"Xilin Guangxi 1",NA,NA,NA,"NAC","","China",24.67,104.57,"921",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,218,"Asia","Cwa","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5379
2746,"Ceheng Guizhou 2",NA,NA,NA,"NAC","","China",24.68,106,"785",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,216,"Asia","Cwa","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,8926
2747,"Huaan Fujian ",NA,NA,NA,"NAC","","China",24.7,117.2,"400",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,221,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4127
2748,"Jianghua Hunan 1",NA,NA,NA,"NAC","","China",24.7,111.55,"1120",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,222,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4182
2749,"Gongcheng Guangxi 7",NA,NA,NA,"NAC","","China",24.73,111,"710",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,223,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4069
2750,"He Guangxi 4",NA,NA,NA,"NAC","","China",24.73,111.89,"470",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,213,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4102
2751,"Leye Guangxi 4",NA,NA,NA,"NAC","","China",24.73,106.34,"1450",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,216,"Asia","Cwa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4256
2752,"Longlin Guangdong 3",NA,NA,NA,"NAC","","China",24.73,105.45,"891",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,224,"Asia","Cwa","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4390
2753,"Tianlin Guangdong 8",NA,NA,NA,"NAC","","China",24.73,105.93,"520",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,216,"Asia","Cwa","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5297
2754,"Tianlin Guangdong 16",NA,NA,NA,"NAC","","China",24.73,116.2,"970",NA,"21.5","NAC","NAC","1200",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,225,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5305
2755,"Ceheng Guizhou 3",NA,NA,NA,"NAC","","China",24.75,106,"965",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,216,"Asia","Cwa","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,8927
2756,"Ceheng Guizhou 4",NA,NA,NA,"NAC","","China",24.75,106.08,"855",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,216,"Asia","Cwa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,8928
2757,"Gongcheng Guangxi 5",NA,NA,NA,"NAC","","China",24.8,110.94,"885",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,223,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4067
2758,"Gongcheng Guangxi 8",NA,NA,NA,"NAC","","China",24.8,111,"1045",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,223,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4070
2759,"Jianghua Hunan ",NA,NA,NA,"NAC","","China",24.8,111.5,"500",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,222,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4181
2760,"Leye Guangxi ",NA,NA,NA,"NAC","","China",24.8,106.23,"710",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,216,"Asia","Cwa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4252
2761,"Leye Guangxi 2",NA,NA,NA,"NAC","","China",24.8,106.29,"1011",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,216,"Asia","Cwa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4254
2762,"Nandan Guangxi 3",NA,NA,NA,"NAC","","China",24.8,107.41,"407",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,226,"Asia","Cwa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4440
2763,"Gongcheng Guangxi 10",NA,NA,NA,"NAC","","China",24.88,111.12,"103",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,223,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4072
2764,"Huangjiang Guangxi 1",NA,NA,NA,"NAC","","China",24.88,108.09,"400",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,227,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4130
2765,"Huangjiang Guangxi 7",NA,NA,NA,"NAC","","China",24.88,108.39,"730",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,228,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4136
2766,"Leye Guangxi 6",NA,NA,NA,"NAC","","China",24.88,106.82,"617",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,216,"Asia","Cwa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4258
2767,"Longlin Guangdong 4",NA,NA,NA,"NAC","","China",24.88,106.35,"1036",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,216,"Asia","Cwa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4391
2768,"Longlin Guangdong 5",NA,NA,NA,"NAC","","China",24.88,106.41,"980",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,216,"Asia","Cwa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4392
2769,"Jianghua Hunan 2",NA,NA,NA,"NAC","","China",24.9,111.7,"521",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,222,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4183
2770,"Jianghua Hunan 4",NA,NA,NA,"NAC","","China",24.9,112,"500",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,213,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4185
2771,"Mang mountain Hunan ",NA,NA,NA,"NAC","","China",24.9,112.8,"700",NA,"20","NAC","NAC","1500",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,229,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4418
2772,"Shixing Guangdong ",NA,NA,NA,"NAC","","China",24.9,114,"500",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,230,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5232
2773,"Fuchuan Guangxi 1",NA,NA,NA,"NAC","","China",24.95,111.18,"1220",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,223,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4051
2774,"Gongcheng Guangxi 1",NA,NA,NA,"NAC","","China",24.95,110.7,"825",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,223,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4063
2775,"Gongcheng Guangxi 6",NA,NA,NA,"NAC","","China",24.95,110.94,"750",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,223,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4068
2776,"Leye Guangxi 1",NA,NA,NA,"NAC","","China",24.95,106.23,"955",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,216,"Asia","Cwa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4253
2777,"Leye Guangxi 3",NA,NA,NA,"NAC","","China",24.95,106.29,"206",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,216,"Asia","Cwa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4255
2778,"Leye Guangxi 5",NA,NA,NA,"NAC","","China",24.95,106.64,"952",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,216,"Asia","Cwa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4257
